Date,Score
2023-01-30,0.2271
2023-01-29,0.1848
2023-01-28,0.1949
2023-01-27,0.2056
2023-01-26,0.2169
2023-01-25,0.2288
2023-01-24,0.1865
2023-01-23,0.1967
2023-01-22,0.2075
2023-01-21,0.2189
2023-01-20,0.2309
2023-01-19,0.1887
2023-01-18,0.1991
2023-01-17,0.2100
2023-01-16,0.2215
2023-01-15,0.2336
2023-01-14,0.1916
2023-01-13,0.2021
2023-01-12,0.2132
2023-01-11,0.2249
2023-01-10,0.1824
2023-01-09,0.1924
2023-01-08,0.2029
2023-01-07,0.2141
2023-01-06,0.2258
2023-01-05,0.2381
2023-01-04,0.1964
2023-01-03,0.2072
2023-01-02,0.2185
2023-01-01,0.2305
2022-12-31,0.2431
2022-12-30,0.2564
2022-12-29,0.2157
2022-12-28,0.2275
2022-12-27,0.2400
2022-12-26,0.2531
2022-12-25,0.2122
2022-12-24,0.2238
2022-12-23,0.1813
2022-12-22,0.1913
2022-12-21,0.2017
2022-12-20,0.2128
2022-12-19,0.2245
2022-12-18,0.1820
2022-12-17,0.1919
2022-12-16,0.2025
2022-12-15,0.2135
2022-12-14,0.2252
2022-12-13,0.1828
2022-12-12,0.1928
2022-12-11,0.2034
2022-12-10,0.2145
2022-12-09,0.2263
2022-12-08,0.1839
2022-12-07,0.1940
2022-12-06,0.2046
2022-12-05,0.2158
2022-12-04,0.2276
2022-12-03,0.2401
2022-12-02,0.2532
2022-12-01,0.2123
2022-11-30,0.2239
2022-11-29,0.2362
2022-11-28,0.2492
2022-11-27,0.2080
2022-11-26,0.2194
2022-11-25,0.2314
2022-11-24,0.2441
2022-11-23,0.2575
2022-11-22,0.2716
2022-11-21,0.2317
2022-11-20,0.2444
2022-11-19,0.2030
2022-11-18,0.2141
2022-11-17,0.2258
2022-11-16,0.2382
2022-11-15,0.2513
2022-11-14,0.2650
2022-11-13,0.2795
2022-11-12,0.2401
2022-11-11,0.2532
2022-11-10,0.2671
2022-11-09,0.2817
2022-11-08,0.2971
2022-11-07,0.2587
2022-11-06,0.2728
2022-11-05,0.2878
2022-11-04,0.2488
2022-11-03,0.2624
2022-11-02,0.2767
2022-11-01,0.2919
2022-10-31,0.3079
2022-10-30,0.2700
2022-10-29,0.2848
2022-10-28,0.3004
2022-10-27,0.2620
2022-10-26,0.2764
2022-10-25,0.2915
2022-10-24,0.3075
2022-10-23,0.2696
2022-10-22,0.2843
2022-10-21,0.2999
2022-10-20,0.3163
2022-10-19,0.3337
2022-10-18,0.2972
2022-10-17,0.3134
2022-10-16,0.2758
2022-10-15,0.2910
2022-10-14,0.2521
2022-10-13,0.2659
2022-10-12,0.2805
2022-10-11,0.2959
2022-10-10,0.2573
2022-10-09,0.2714
2022-10-08,0.2315
2022-10-07,0.2442
2022-10-06,0.2575
2022-10-05,0.2716
2022-10-04,0.2865
2022-10-03,0.3022
2022-10-02,0.3188
2022-10-01,0.2814
2022-09-30,0.2969
2022-09-29,0.2583
2022-09-28,0.2725
2022-09-27,0.2327
2022-09-26,0.2454
2022-09-25,0.2588
2022-09-24,0.2182
2022-09-23,0.2302
2022-09-22,0.2428
2022-09-21,0.2561
2022-09-20,0.2154
2022-09-19,0.2272
2022-09-18,0.2396
2022-09-17,0.1980
2022-09-16,0.2088
2022-09-15,0.2202
2022-09-14,0.2323
2022-09-13,0.2450
2022-09-12,0.2037
2022-09-11,0.2148
2022-09-10,0.2266
2022-09-09,0.2390
2022-09-08,0.2521
2022-09-07,0.2111
2022-09-06,0.2227
2022-09-05,0.2349
2022-09-04,0.1930
2022-09-03,0.2035
2022-09-02,0.2147
2022-09-01,0.2265
2022-08-31,0.2389
2022-08-30,0.2519
2022-08-29,0.2110
2022-08-28,0.2225
2022-08-27,0.2347
2022-08-26,0.2476
2022-08-25,0.2611
2022-08-24,0.2754
2022-08-23,0.2905
2022-08-22,0.2516
2022-08-21,0.2654
2022-08-20,0.2800
2022-08-19,0.2953
2022-08-18,0.3115
2022-08-17,0.2738
2022-08-16,0.2888
2022-08-15,0.2498
2022-08-14,0.2635
2022-08-13,0.2231
2022-08-12,0.2354
2022-08-11,0.2483
2022-08-10,0.2619
2022-08-09,0.2762
2022-08-08,0.2366
2022-08-07,0.2495
2022-08-06,0.2632
2022-08-05,0.2228
2022-08-04,0.2350
2022-08-03,0.2479
2022-08-02,0.2067
2022-08-01,0.2180
2022-07-31,0.2300
2022-07-30,0.2426
2022-07-29,0.2558
2022-07-28,0.2151
2022-07-27,0.2269
2022-07-26,0.2393
2022-07-25,0.2524
2022-07-24,0.2115
2022-07-23,0.2230
2022-07-22,0.2353
2022-07-21,0.1934
2022-07-20,0.2040
2022-07-19,0.2151
2022-07-18,0.2269
2022-07-17,0.2393
2022-07-16,0.1977
2022-07-15,0.2085
2022-07-14,0.2199
2022-07-13,0.2320
2022-07-12,0.2447
2022-07-11,0.2033
2022-07-10,0.2144
2022-07-09,0.2262
2022-07-08,0.2386
2022-07-07,0.2516
2022-07-06,0.2107
2022-07-05,0.2222
2022-07-04,0.2344
2022-07-03,0.2472
2022-07-02,0.2607
2022-07-01,0.2750
2022-06-30,0.2353
2022-06-29,0.2482
2022-06-28,0.2618
2022-06-27,0.2214
2022-06-26,0.2335
2022-06-25,0.2463
2022-06-24,0.2598
2022-06-23,0.2192
2022-06-22,0.2312
2022-06-21,0.2439
2022-06-20,0.2025
2022-06-19,0.2136
2022-06-18,0.2253
2022-06-17,0.2376
2022-06-16,0.2506
2022-06-15,0.2096
2022-06-14,0.2211
2022-06-13,0.2332
2022-06-12,0.2459
2022-06-11,0.2046
2022-06-10,0.2159
2022-06-09,0.2277
2022-06-08,0.2401
2022-06-07,0.1985
2022-06-06,0.2094
2022-06-05,0.2209
2022-06-04,0.2330
2022-06-03,0.2457
2022-06-02,0.2592
2022-06-01,0.2186
2022-05-31,0.2306
2022-05-30,0.2432
2022-05-29,0.2565
2022-05-28,0.2706
2022-05-27,0.2306
2022-05-26,0.2433
2022-05-25,0.2566
2022-05-24,0.2159
2022-05-23,0.2277
2022-05-22,0.1854
2022-05-21,0.1955
2022-05-20,0.2063
2022-05-19,0.2176
2022-05-18,0.2295
2022-05-17,0.2420
2022-05-16,0.2005
2022-05-15,0.2115
2022-05-14,0.2231
2022-05-13,0.2353
2022-05-12,0.2482
2022-05-11,0.2618
2022-05-10,0.2214
2022-05-09,0.2335
2022-05-08,0.1915
2022-05-07,0.2020
2022-05-06,0.2130
2022-05-05,0.2247
2022-05-04,0.1823
2022-05-03,0.1922
2022-05-02,0.2028
2022-05-01,0.2139
2022-04-30,0.2256
2022-04-29,0.2379
2022-04-28,0.2510
2022-04-27,0.2099
2022-04-26,0.2214
2022-04-25,0.2336
2022-04-24,0.2464
2022-04-23,0.2051
2022-04-22,0.1616
2022-04-21,0.1704
2022-04-20,0.1797
2022-04-19,0.1896
2022-04-18,0.2000
2022-04-17,0.2109
2022-04-16,0.1677
2022-04-15,0.1769
2022-04-14,0.1866
2022-04-13,0.1968
2022-04-12,0.1528
2022-04-11,0.1612
2022-04-10,0.1700
2022-04-09,0.1793
2022-04-08,0.1891
2022-04-07,0.1995
2022-04-06,0.1556
2022-04-05,0.1641
2022-04-04,0.1731
2022-04-03,0.1826
2022-04-02,0.1926
2022-04-01,0.2032
2022-03-31,0.1595
2022-03-30,0.1683
2022-03-29,0.1775
2022-03-28,0.1872
2022-03-27,0.1427
2022-03-26,0.1505
2022-03-25,0.1587
2022-03-24,0.1674
2022-03-23,0.1766
2022-03-22,0.1863
2022-03-21,0.1965
2022-03-20,0.1525
2022-03-19,0.1608
2022-03-18,0.1696
2022-03-17,0.1789
2022-03-16,0.1887
2022-03-15,0.1991
2022-03-14,0.1552
2022-03-13,0.1637
2022-03-12,0.1727
2022-03-11,0.1821
2022-03-10,0.1921
2022-03-09,0.2026
2022-03-08,0.2137
2022-03-07,0.2254
2022-03-06,0.1830
2022-03-05,0.1930
2022-03-04,0.2036
2022-03-03,0.2147
2022-03-02,0.2265
2022-03-01,0.2389
2022-02-28,0.1972
2022-02-27,0.2080
2022-02-26,0.2194
2022-02-25,0.2314
2022-02-24,0.2441
2022-02-23,0.2027
2022-02-22,0.2138
2022-02-21,0.2255
2022-02-20,0.2379
2022-02-19,0.2509
2022-02-18,0.2099
2022-02-17,0.2214
2022-02-16,0.2335
2022-02-15,0.1915
2022-02-14,0.2020
2022-02-13,0.2131
2022-02-12,0.2247
2022-02-11,0.2370
2022-02-10,0.2500
2022-02-09,0.2090
2022-02-08,0.2204
2022-02-07,0.2325
2022-02-06,0.2452
2022-02-05,0.2039
2022-02-04,0.2150
2022-02-03,0.2268
2022-02-02,0.1845
2022-02-01,0.1946
2022-01-31,0.2052
2022-01-30,0.2165
2022-01-29,0.2283
2022-01-28,0.2408
2022-01-27,0.1992
2022-01-26,0.2101
2022-01-25,0.2216
2022-01-24,0.2338
2022-01-23,0.2466
2022-01-22,0.2601
2022-01-21,0.2196
2022-01-20,0.2316
2022-01-19,0.2443
2022-01-18,0.2577
2022-01-17,0.2718
2022-01-16,0.2319
2022-01-15,0.2446
2022-01-14,0.2580
2022-01-13,0.2721
2022-01-12,0.2323
2022-01-11,0.2450
2022-01-10,0.2584
2022-01-09,0.2725
2022-01-08,0.2875
2022-01-07,0.2484
2022-01-06,0.2620
2022-01-05,0.2216
2022-01-04,0.1790
2022-01-03,0.1888
2022-01-02,0.1992
2022-01-01,0.2101
2021-12-31,0.2216
2021-12-30,0.2337
2021-12-29,0.1917
2021-12-28,0.2022
2021-12-27,0.2133
2021-12-26,0.2250
2021-12-25,0.2373
2021-12-24,0.1955
2021-12-23,0.2062
2021-12-22,0.1628
2021-12-21,0.1717
2021-12-20,0.1811
2021-12-19,0.1910
2021-12-18,0.2015
2021-12-17,0.2125
2021-12-16,0.2241
2021-12-15,0.1817
2021-12-14,0.1916
2021-12-13,0.2021
2021-12-12,0.2132
2021-12-11,0.2248
2021-12-10,0.1824
2021-12-09,0.1924
2021-12-08,0.2029
2021-12-07,0.2140
2021-12-06,0.1710
2021-12-05,0.1803
2021-12-04,0.1902
2021-12-03,0.2006
2021-12-02,0.2116
2021-12-01,0.2232
2021-11-30,0.2354
2021-11-29,0.1936
2021-11-28,0.2042
2021-11-27,0.2153
2021-11-26,0.2271
2021-11-25,0.2396
2021-11-24,0.2527
2021-11-23,0.2118
2021-11-22,0.2234
2021-11-21,0.2356
2021-11-20,0.2485
2021-11-19,0.2621
2021-11-18,0.2217
2021-11-17,0.2338
2021-11-16,0.2466
2021-11-15,0.2602
2021-11-14,0.2744
2021-11-13,0.2347
2021-11-12,0.1927
2021-11-11,0.2033
2021-11-10,0.2144
2021-11-09,0.2262
2021-11-08,0.2386
2021-11-07,0.2516
2021-11-06,0.2106
2021-11-05,0.2222
2021-11-04,0.2344
2021-11-03,0.1924
2021-11-02,0.1482
2021-11-01,0.1563
2021-10-31,0.1649
2021-10-30,0.1739
2021-10-29,0.1834
2021-10-28,0.1935
2021-10-27,0.2041
2021-10-26,0.2152
2021-10-25,0.2270
2021-10-24,0.1847
2021-10-23,0.1948
2021-10-22,0.2055
2021-10-21,0.2167
2021-10-20,0.2286
2021-10-19,0.2411
2021-10-18,0.2543
2021-10-17,0.2683
2021-10-16,0.2829
2021-10-15,0.2437
2021-10-14,0.2570
2021-10-13,0.2711
2021-10-12,0.2859
2021-10-11,0.2468
2021-10-10,0.2604
2021-10-09,0.2198
2021-10-08,0.2319
2021-10-07,0.2446
2021-10-06,0.2032
2021-10-05,0.2143
2021-10-04,0.2261
2021-10-03,0.2385
2021-10-02,0.2515
2021-10-01,0.2105
2021-09-30,0.2221
2021-09-29,0.2342
2021-09-28,0.2471
2021-09-27,0.2606
2021-09-26,0.2749
2021-09-25,0.2899
2021-09-24,0.2510
2021-09-23,0.2648
2021-09-22,0.2245
2021-09-21,0.2368
2021-09-20,0.2498
2021-09-19,0.2634
2021-09-18,0.2779
2021-09-17,0.2383
2021-09-16,0.2514
2021-09-15,0.2651
2021-09-14,0.2249
2021-09-13,0.2372
2021-09-12,0.2502
2021-09-11,0.2639
2021-09-10,0.2236
2021-09-09,0.2358
2021-09-08,0.1940
2021-09-07,0.2046
2021-09-06,0.2158
2021-09-05,0.2276
2021-09-04,0.1853
2021-09-03,0.1955
2021-09-02,0.2062
2021-09-01,0.2175
2021-08-31,0.2294
2021-08-30,0.1872
2021-08-29,0.1975
2021-08-28,0.1535
2021-08-27,0.1619
2021-08-26,0.1708
2021-08-25,0.1801
2021-08-24,0.1900
2021-08-23,0.2004
2021-08-22,0.2114
2021-08-21,0.2230
2021-08-20,0.1804
2021-08-19,0.1903
2021-08-18,0.2007
2021-08-17,0.2117
2021-08-16,0.2233
2021-08-15,0.1807
2021-08-14,0.1906
2021-08-13,0.2011
2021-08-12,0.2121
2021-08-11,0.1689
2021-08-10,0.1782
2021-08-09,0.1880
2021-08-08,0.1982
2021-08-07,0.2091
2021-08-06,0.2206
2021-08-05,0.2326
2021-08-04,0.2454
2021-08-03,0.2040
2021-08-02,0.2152
2021-08-01,0.2270
2021-07-31,0.2394
2021-07-30,0.2526
2021-07-29,0.2116
2021-07-28,0.2232
2021-07-27,0.2354
2021-07-26,0.2483
2021-07-25,0.2072
2021-07-24,0.2185
2021-07-23,0.1757
2021-07-22,0.1853
2021-07-21,0.1955
2021-07-20,0.2062
2021-07-19,0.2175
2021-07-18,0.2294
2021-07-17,0.1872
2021-07-16,0.1974
2021-07-15,0.2082
2021-07-14,0.2197
2021-07-13,0.1769
2021-07-12,0.1866
2021-07-11,0.1968
2021-07-10,0.2076
2021-07-09,0.2190
2021-07-08,0.2310
2021-07-07,0.2436
2021-07-06,0.2022
2021-07-05,0.2133
2021-07-04,0.2249
2021-07-03,0.1825
2021-07-02,0.1925
2021-07-01,0.2030
2021-06-30,0.2141
2021-06-29,0.2259
2021-06-28,0.2382
2021-06-27,0.1965
2021-06-26,0.2073
2021-06-25,0.2186
2021-06-24,0.2306
2021-06-23,0.2433
2021-06-22,0.2018
2021-06-21,0.2129
2021-06-20,0.2245
2021-06-19,0.1820
2021-06-18,0.1920
2021-06-17,0.2025
2021-06-16,0.2136
2021-06-15,0.2253
2021-06-14,0.1829
2021-06-13,0.1929
2021-06-12,0.2035
2021-06-11,0.2146
2021-06-10,0.1716
2021-06-09,0.1810
2021-06-08,0.1909
2021-06-07,0.2014
2021-06-06,0.1576
2021-06-05,0.1663
2021-06-04,0.1754
2021-06-03,0.1302
2021-06-02,0.1374
2021-06-01,0.1449
2021-05-31,0.1528
2021-05-30,0.1612
2021-05-29,0.1152
2021-05-28,0.1215
2021-05-27,0.1282
2021-05-26,0.1352
2021-05-25,0.1426
2021-05-24,0.0957
2021-05-23,0.1009
2021-05-22,0.1064
2021-05-21,0.1123
2021-05-20,0.1184
2021-05-19,0.1249
2021-05-18,0.1317
2021-05-17,0.1390
2021-05-16,0.0918
2021-05-15,0.0968
2021-05-14,0.1021
2021-05-13,0.1077
2021-05-12,0.1136
2021-05-11,0.0651
2021-05-10,0.0687
2021-05-09,0.0724
2021-05-08,0.0764
2021-05-07,0.0806
2021-05-06,0.0850
2021-05-05,0.0896
2021-05-04,0.0398
2021-05-03,0.0419
2021-05-02,0.0442
2021-05-01,0.0467
2021-04-30,0.0492
2021-04-29,0.0519
